player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
c2a6033c,ABOUKHLAL,Jong PSV,s_18_19,Eerste Divisie,NED,A,24.0,,,10.0,,,1.0,4.0,2.0,0.0,,,,23,1974.0,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,PSV Eindhoven,s_18_19,Eredivisie,NED,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,11.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0,0.0,66.7,6.0,4.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,1.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Jong PSV,s_19_20,Eerste Divisie,NED,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,90.0,,,1.0,0.0,4.0,0.0,0.0,,,,0.0,4.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,1.0,,1.0,,,,,-1.0,,,,,,,0.0,3.0,,0.0,0.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,PSV Eindhoven,s_19_20,Eredivisie,NED,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,AZ Alkmaar,s_19_20,Eredivisie,NED,A,12.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,200.0,,42.86,3.0,14.0,11.0,2.0,0.0,0.0,0.0,,0.0,9.0,3.0,0.0,0.0,3.0,1.5,0.0,,1.0,14.3,112.0,0.0,71.2,73.0,52.0,,3.0,1.0,0.0,0.0,1.0,16.7,6.0,,,,4.0,3.0,75.0,1.0,,,,,4.0,2.0,40.0,3.0,,,,5.0,9.0,1.0,0.0,2.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Jong AZ,s_19_20,Eerste Divisie,NED,A,10.0,,,8.0,,,1.0,0.0,1.0,0.0,,,,10,853.0,,,8.0,0.0,35.0,22.0,22.86,,,,1.0,13.0,,0.0,,,,0.2,,,,,,,,,,14.0,,,,,,,,,,,8.0,,2.0,,,,,-8.0,,,,,,,18.0,22.0,,1.0,7.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,AZ Alkmaar,s_20_21,Eredivisie,NED,A,24.0,,,4.0,,,0.0,0.0,2.0,0.0,,,,6,742.0,,38.1,8.0,43.0,30.0,7.0,13.33,0.0,0.0,,0.0,23.0,29.0,2.0,3.0,29.0,3.3,0.13,,20.0,48.8,301.0,7.0,70.9,165.0,117.0,,7.0,5.0,5.0,0.0,4.0,36.4,11.0,,,,9.0,6.0,66.7,3.0,,,,,13.0,6.0,42.9,8.0,,,,19.0,16.0,0.0,0.0,4.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Jong AZ,s_20_21,Eerste Divisie,NED,A,8.0,,,5.0,,,0.0,4.0,2.0,0.0,,,,8,649.0,,,8.0,0.0,38.0,13.0,13.16,,,,0.0,25.0,,0.0,,,,0.13,,,,,,,,,,5.0,,,,,,,,,,,8.0,,4.0,,,,,-8.0,,,,,,,10.0,14.0,,0.0,5.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,AZ Alkmaar,s_21_22,Eredivisie,NED,A,31.0,,,4.0,,,0.0,1.0,1.0,0.0,,,,5,815.0,,57.69,15.0,69.0,38.0,14.0,10.53,0.0,0.0,,0.0,24.0,25.0,1.0,4.0,25.0,4.6,0.11,,19.0,42.2,440.0,7.0,68.3,249.0,170.0,,7.0,6.0,14.0,2.0,6.0,60.0,10.0,,,,13.0,10.0,76.9,6.0,,,,,11.0,16.0,43.2,21.0,,,,13.0,13.0,0.0,0.0,7.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Jong AZ,s_21_22,Eerste Divisie,NED,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,90.0,,,0.0,0.0,5.0,2.0,0.0,,,,0.0,3.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,0.0,,1.0,,,,,0.0,,,,,,,2.0,0.0,,0.0,1.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
