slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,Lecce,29.0,29.0,25.0,1,6.145549892153991,5.850830496388432,3.602488446913692,3.291289849527532,0.0
lucas-da-cunha,C,Como,27.0,27.0,19.0,1,6.545284803272435,6.122416621052923,4.233875008588833,4.543420819672524,0.0
cesar-falletti,A,Bari,26.0,26.0,20.0,1,6.165236929793217,5.895981645508461,1.6511986681159623,4.584835865000417,0.0
valentino-lazaro,D,Torino,27.0,27.0,20.0,1,6.3341404199808045,5.942307971935836,0.039350135148950596,8.794520925064877,0.0
nico-paz,C,Como,27.0,27.0,17.0,0,7.117100013980078,6.359194326703365,5.407962800740334,9.54016182406701,0.0
weston-mckennie,C,Juventus,31.0,31.0,28.0,1,6.25351490095875,5.973401671801912,2.287037894427204,5.292629718074658,0.0
antonin-barak,C,Kasımpaşa,21.0,21.0,15.0,0,6.265680992690484,5.822307011127481,4.265004522044937,2.727642397902033,0.0
manuel-lazzari,D,Lazio,22.0,22.0,17.0,0,5.909567874962487,5.800800401466227,0.016001335689971367,1.985284514003288,0.0
francesco-pio-esposito,A,Spezia,31.0,31.0,25.0,1,7.813683970999158,6.02720625595304,15.74894522494245,2.701395556556825,0.0
nicolo-bertola,D,Spezia,20.0,20.0,18.0,0,6.3500400334342375,5.994401343110863,3.975238368943868,1.4422050090815834,0.0
lorenzo-colombo,A,Empoli,29.0,29.0,19.0,1,6.643345483747273,5.929039587795353,7.952051904020178,2.4802064168819795,0.0
francesco-folino,D,Cremonese,12.0,12.0,7.0,0,5.9523278775908315,5.803233796515289,1.718176016662326,0.174905388804402,0.0
walid-cheddira,A,Napoli,17.0,17.0,15.0,0,6.486719583500115,6.028133097558196,3.9127264586973287,2.1250253950487603,0.0
frank-tsadjout,A,Frosinone,17.0,17.0,11.0,0,6.042817261117991,5.9177789230530875,0.690874774956405,1.3369348637253204,0.0
oumar-solet,D,Udinese,21.0,21.0,21.0,1,6.214478613087399,6.1077697736377194,1.0724606063052602,1.1407535259430557,0.0
jacopo-fazzini,C,Empoli,20.0,20.0,13.0,0,6.690515121295638,5.990606503764397,5.718820192312384,3.388292387748519,0.0
mattia-bani,D,Genoa,21.0,21.0,21.0,1,5.879446018071599,5.858549282983059,0.06420515977866151,0.33009141164756994,0.0
mattia-aramu,A,Mantova,22.0,22.0,11.0,0,6.423742028909662,6.011829640290007,3.0655238193042615,4.568349633725296,0.0
andrea-pinamonti,A,Genoa,33.0,33.0,28.0,1,6.983895654271533,5.958001627853253,11.13172430153077,2.0653919652620294,0.0
ivan-smolcic,D,Como,15.0,15.0,14.0,0,5.9446179154432235,5.862336607277113,0.3587882319200696,0.8173483677258386,0.0
pontus-almqvist,A,Parma,22.0,22.0,14.0,0,6.0378058566925406,5.837444746952926,1.872572910100265,2.1973758555989567,0.0
daniel-mosquera,A,Hellas Verona,31.0,31.0,13.0,0,6.8733229542123295,5.986885939249563,9.590184500736617,2.459727875953557,0.0
kevin-lasagna,A,Bari,31.0,31.0,19.0,1,6.667611743944197,5.711746940254982,10.304508502773183,1.6390916139737983,0.0
fabiano-parisi,D,Fiorentina,18.0,18.0,16.0,0,6.023083504696217,5.92802922280741,1.094980014634079,0.6806664406485244,0.0
antonio-sanabria,A,Torino,22.0,22.0,17.0,0,6.358909135839195,5.93407126342374,4.668319577376976,1.9411998948628597,0.0
marco-sala,D,Lecce,14.0,14.0,5.0,0,5.843827183778677,5.792378562524168,0.236938537557292,0.4641647172094304,0.0
stefano-sabelli,D,Genoa,32.0,32.0,27.0,1,5.863629976154888,5.774494527847653,0.06844809435706668,2.33895831994634,0.0
anass-salah-eddine,D,Roma,6.0,6.0,6.0,0,6.001596401986193,5.698296397851792,0.5788624920946135,1.160486071205083,0.0
