slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,Lecce,29.0,29.0,24.0,1,6.1848206484461405,5.873190516327204,3.66563465556004,3.592997123686199,0.0
lucas-da-cunha,C,Como,25.0,25.0,19.0,1,6.471630836191487,6.069168668114812,3.785028133698307,4.24006301799841,0.0
cesar-falletti,A,Bari,27.0,27.0,21.0,1,6.149727009786203,5.888348349384599,1.4748199409909575,4.801795930740244,0.0
valentino-lazaro,D,Torino,26.0,26.0,20.0,1,6.344532858157119,5.968392740513412,0.054262177458167055,8.119675352256994,0.0
nico-paz,C,Como,23.0,23.0,16.0,0,7.091756907842911,6.3779568590364715,4.375758248284107,8.432133206422044,0.0
weston-mckennie,C,Juventus,29.0,29.0,26.0,1,6.378878708331121,6.08427475324066,2.2808251012951866,5.183403847337559,0.0
antonin-barak,C,Kasımpaşa,17.0,17.0,13.0,0,6.262318936322765,5.89126377228823,3.2402924735227963,2.0093621470456338,0.0
manuel-lazzari,D,Lazio,24.0,24.0,20.0,1,5.947605202321008,5.847149807063127,0.02709464918561849,1.994197343186682,0.0
francesco-pio-esposito,A,Spezia,32.0,32.0,27.0,1,7.933281159172578,6.023071666541114,17.004898970325236,2.9859984116136116,0.0
nicolo-bertola,D,Spezia,21.0,21.0,17.0,0,6.45698163764341,6.097751565521867,4.03274519061357,1.6956523765911056,0.0
lorenzo-colombo,A,Empoli,24.0,24.0,16.0,0,6.471340010821736,5.8343521665158455,6.598453339812925,2.1030424598683704,0.0
francesco-folino,D,Cremonese,11.0,11.0,4.0,0,5.943658096157552,5.7974100523974235,1.616282080003537,0.12595477349529693,0.0
walid-cheddira,A,Napoli,18.0,18.0,15.0,0,6.5658187065331495,6.050406747036028,4.356878849088469,2.5195893442375428,0.0
frank-tsadjout,A,Frosinone,16.0,16.0,10.0,0,6.043391436968288,5.898359917458036,0.7304762453963835,1.4708047028465192,0.0
oumar-solet,D,Udinese,21.0,21.0,21.0,1,6.257355643646403,6.147321215907616,1.1133429297743305,1.1652659636450462,0.0
jacopo-fazzini,C,Empoli,18.0,18.0,12.0,0,6.596867123414412,6.0268241163916585,4.523503655054101,3.003662241535175,0.0
mattia-bani,D,Genoa,24.0,24.0,23.0,1,5.927838381307212,5.9032872769807785,0.30775418290007095,0.3117410326750396,0.0
mattia-aramu,A,Mantova,21.0,21.0,12.0,0,6.414046707121414,6.028558392205349,2.563718254376256,4.457668586883348,0.0
andrea-pinamonti,A,Genoa,33.0,33.0,28.0,1,6.8868562543520735,5.810158713875588,11.415721676493158,2.390512984162339,0.0
ivan-smolcic,D,Como,12.0,12.0,6.0,0,5.910045376618135,5.839667235609847,0.26845807029327956,0.5486264784944314,0.0
pontus-almqvist,A,Parma,20.0,20.0,13.0,0,6.141652805307887,5.9463111265265365,1.8132038329119193,1.8421600362114878,0.0
daniel-mosquera,A,Hellas Verona,28.0,28.0,12.0,0,6.819234417407531,5.979562273514626,8.70323169031585,2.2867807402253324,0.0
kevin-lasagna,A,Bari,30.0,30.0,19.0,1,6.580674018238197,5.686777283041939,9.622729502637744,1.7899243207513784,0.0
fabiano-parisi,D,Fiorentina,21.0,21.0,14.0,0,6.003384173582504,5.913324451576555,1.3198508860597944,0.6382320327614984,0.0
antonio-sanabria,A,Torino,20.0,20.0,16.0,0,6.321143055106443,5.854364386713395,4.7204797542563535,1.8218564786429077,0.0
marco-sala,D,Lecce,17.0,17.0,8.0,0,5.84367089868497,5.791506305081079,0.37532271721148996,0.5173640114599489,0.0
stefano-sabelli,D,Genoa,32.0,32.0,27.0,1,5.890694540029046,5.7968108394307265,0.0784404369612358,2.4599441824427384,0.0
anass-salah-eddine,D,Roma,9.0,9.0,3.0,0,5.8889378056943125,5.592597599658549,1.0493764091035425,1.514712714041348,0.0
mathis-lambourde,A,Hellas Verona,2.0,2.0,1.0,0,6.0,6.0,1.5415540283537195,0.08319251780037293,0.0
albert-grnbk,C,Rennes,17.0,17.0,13.0,0,6.455236918172058,6.136975577686389,2.5637121764758195,2.2203332670996128,0.0
warren-bondo,C,Milan,17.0,17.0,4.0,0,5.837220760461617,5.770823817943124,0.3147462099700694,0.7570107128564707,0.0
boris-radunovic,P,Bari,30.0,30.0,30.0,1,4.665575622990444,6.036497399525274,0.00016693392524533117,0.0004045221173353308,8.549536388089132
kristjan-asllani,C,Inter,15.0,15.0,8.0,0,6.423759659244262,6.003303214326441,2.5389420590536944,2.9992922630776637,0.0
martin-erlic,D,Bologna,15.0,15.0,12.0,0,5.809780508024186,5.772184522870203,0.3335885807700915,0.27460564432145895,0.0
tommaso-baldanzi,C,Roma,17.0,17.0,6.0,0,6.309983195002362,6.061353024801255,2.546130579439581,1.2565959310836512,0.0
alberto-cerri,A,Salernitana,21.0,21.0,18.0,0,6.1644464034923,5.905296187390544,3.4826048104643617,0.9028603110221564,0.0
alberto-moreno,D,Como,20.0,20.0,17.0,0,5.825075803256444,5.790158456437453,0.04286979785090441,0.5582878660181898,0.0
josep-martinez,P,Inter,24.0,24.0,24.0,1,4.404528740884006,6.142473802077082,0.0001004005859894355,0.0016612162573723028,7.0323039458453085
fisayo-dele-bashiru,C,Lazio,12.0,12.0,6.0,0,6.489873128193491,6.066591112872061,2.6726243016949263,1.801357513650552,0.0
alessandro-circati,D,Parma,28.0,28.0,27.0,1,5.858198745680294,5.829660553455502,0.997229916897507,0.0,0.0
isak-hien,D,Atalanta,27.0,27.0,26.0,1,5.956098571507381,5.945313434296208,0.04854227030150811,0.2158349423378346,0.0
vakoun-issouf-bayo,A,Watford,34.0,34.0,20.0,1,7.323456650129924,5.9193507417341085,14.076830271524827,2.5019637731435265,0.0
lorenzo-amatucci,C,Salernitana,29.0,29.0,26.0,1,5.72126914876174,5.475922605646229,3.1295404495605896,2.8505062747556287,0.0
daniele-rugani,D,Ajax,15.0,15.0,11.0,0,6.035337553757087,6.022051948411899,0.011526339514920015,0.15974709633511094,0.0
patrizio-masini,C,Genoa,19.0,19.0,16.0,0,6.129311415959325,6.038122603355734,1.1345470601221677,0.6658284806165483,0.0
bryan-cristante,C,Roma,30.0,30.0,29.0,1,6.179324054731756,5.967940593026536,3.3148726617035127,1.9212185266390651,0.0
konan-ndri,D,Lecce,11.0,11.0,2.0,0,6.064738020964954,5.892328779012509,1.0406607193406023,0.87964314102777,0.0
neil-el-aynaoui,C,Lens,20.0,20.0,14.0,0,6.8428840631788885,5.982383719458346,7.392118436491728,1.3432305273817025,0.0
alessandro-gabrielloni,A,Como,22.0,22.0,14.0,0,7.216674501045997,6.041530021956669,9.14315033350436,2.7023088763468444,0.0
federico-gatti,D,Juventus,25.0,25.0,22.0,1,6.061329086168658,6.005463497235552,1.1974715791678654,0.3327153482741705,0.0
christian-fruchtl,P,Lecce,21.0,21.0,18.0,0,4.971265064547692,6.19291892380885,0.008031987528175735,0.000228079416964007,6.3800145590644135
tiago-gabriel,D,Lecce,3.0,3.0,0.0,0,6.0,6.0,0.1701555151020545,0.0291199198671748,0.0
francesco-camarda,A,Milan,5.0,5.0,0.0,0,5.960859046465883,5.902775519259823,0.16169407316051065,0.1505611224369397,0.0
hassane-kamara,D,Udinese,28.0,28.0,27.0,1,6.097912352700898,5.901661877425498,1.2095631858908649,3.7376817489751137,0.0
ali-jasim,A,Almere City,13.0,13.0,4.0,0,6.37004319162618,6.020242268652669,2.7053950990152362,1.3141614931338064,0.0
giacomo-quagliata,D,Catanzaro,17.0,17.0,12.0,0,6.4754162787952785,5.748029710396661,2.816750569395374,7.677273822558887,0.0
christian-pulisic,C,Milan,27.0,27.0,21.0,1,8.187257889452615,6.180925356165844,13.406377464264157,10.380515115192464,0.0
roberto-piccoli,A,Cagliari,27.0,27.0,18.0,0,6.806136788344042,5.94898095439942,8.214695292764134,3.637319158919759,0.0
pablo-rodriguez,A,Lech Poznań,5.0,5.0,3.0,0,6.361102072349078,5.987467701016227,0.6170970677128359,1.1743885814015553,0.0
pablo-rodriguez,A,Racing Sant,29.0,29.0,20.0,1,7.071345790071161,5.856800837170809,10.482175327696506,5.638005528051379,0.0
giorgio-scalvini,D,Atalanta,26.0,26.0,24.0,1,5.8326558644199435,5.781288989560632,1.510652033570045,0.0,0.0
marco-palestra,D,Atalanta,3.0,3.0,2.0,0,6.0,6.0,0.13892788157441532,0.046825111934379195,0.0
odilon-kossounou,D,Atalanta,17.0,17.0,12.0,0,5.91207937238419,5.9062212415867,0.06031602667129488,0.0495717389939267,0.0
rafael-leao,A,Milan,30.0,30.0,23.0,1,7.36739700450144,6.112143371108051,9.670268852235116,10.651780719410842,0.0
dennis-man,C,Parma,25.0,25.0,18.0,0,6.563458678869023,5.984561746219907,5.239151154788624,4.946793557202805,0.0
tomas-esteves,D,Pisa,21.0,21.0,18.0,0,6.208769030805927,5.916743243841666,1.5626636471356552,3.947852696097032,0.0
sebastian-walukiewicz,D,Torino,23.0,23.0,15.0,0,5.829095917236367,5.8049856200912195,0.025236145704925824,0.44823149513605304,0.0
lazar-samardzic,C,Atalanta,24.0,24.0,15.0,0,6.434296135336865,6.124748780606374,3.006018958937938,3.2948047619208847,0.0
fabrizio-caligara,C,Sassuolo,17.0,17.0,14.0,0,5.719135900493055,5.598158052654183,0.6548839026588053,1.3049643488784115,0.0
giovanni-di-lorenzo,D,Napoli,36.0,36.0,36.0,1,6.343715652335106,6.1419250921109985,2.5843918746742207,3.738502589156874,0.0
ibrahim-sulemana,C,Atalanta,12.0,12.0,9.0,0,6.271443225871279,5.885655047233287,3.373769817513939,0.4013196447209432,0.0
stefan-mitrovic,A,OH Leuven,23.0,23.0,14.0,0,6.157934488982264,5.9022525409139295,3.010047823981878,1.9985634904737428,0.0
nicolas-gonzalez,A,Juventus,24.0,24.0,17.0,0,6.3611249572450745,5.975880412079717,4.067067743563471,3.0502663841005844,0.0
petar-sucic,C,Dinamo Zagreb,24.0,24.0,17.0,0,6.564530253335613,5.855510456053608,6.4260892458491305,4.0283555710371015,0.0
boulaye-dia,A,Lazio,32.0,32.0,25.0,1,7.351766527802318,6.0067477845968495,11.844648340517722,7.023895594355379,0.0
andrea-cambiaso,D,Juventus,30.0,30.0,24.0,1,6.309081708031641,6.01851056697871,2.101158053951876,5.537488433970845,0.0
strahinja-pavlovic,D,Milan,24.0,24.0,24.0,1,6.078528587633289,5.952472580121596,1.9715511951312266,0.9386819222255305,0.0
yacine-adli,C,Fiorentina,20.0,20.0,12.0,0,7.285766333958378,5.989852672718689,7.38806923694885,8.612682540469482,0.0
ivan-provedel,P,Lazio,32.0,32.0,32.0,1,4.659574420178653,6.100518426789895,0.0005362420503177666,0.0015371664579325527,9.464594638533335
brenner,A,Udinese,5.0,5.0,3.0,0,6.52363340044756,5.916901244451281,1.4404580126261841,1.4808028825559976,0.0
giuseppe-ambrosino,A,Frosinone,22.0,22.0,12.0,0,6.699542394390484,5.981064061719709,6.195471828458472,3.6518701618401166,0.0
gabriele-artistico,A,Juve Stabia,17.0,17.0,1.0,0,6.868961554010431,5.9659182048421115,6.537046466581862,2.3302756340266724,0.0
marten-de-roon,C,Atalanta,33.0,33.0,31.0,1,6.228537487507483,5.934084389189762,3.039624105051149,5.152214044377436,0.0
marin-pongracic,D,Fiorentina,18.0,18.0,16.0,0,5.918932296572897,5.9091645773656065,0.03497326407536272,0.1272385409389393,0.0
davide-frattesi,C,Inter,22.0,22.0,15.0,0,6.608121425896212,6.109563141753045,5.357234649170684,1.7486434086980842,0.0
amir-richardson,C,Fiorentina,24.0,24.0,14.0,0,5.939408723428384,5.776365293579529,1.5543394090823188,2.1062719180392353,0.0
cyril-ngonge,A,Napoli,11.0,11.0,2.0,0,6.989182202235542,6.041411298916287,5.0720731379945905,1.958325039829288,0.0
florian-thauvin,A,Udinese,22.0,22.0,17.0,0,7.317345368520898,6.080197000416711,8.306894642215426,6.724011223054279,0.0
ignace-van-der-brempt,D,RB Salzburg,5.0,5.0,3.0,0,6.01423501118565,5.930384131306672,0.00878018964213362,0.3445648445980544,0.0
alexis-sanchez,A,Udinese,25.0,25.0,20.0,1,6.178974058515123,5.748156398213865,4.908376963350785,2.6112565445026177,0.0
armand-lauriente,A,Sassuolo,32.0,32.0,30.0,1,8.161857306926192,6.067670601410762,17.053815673176658,7.719007228915269,0.0
robin-gosens,D,Fiorentina,27.0,27.0,22.0,1,6.600246816858153,5.987380783762638,5.536576960573485,5.965166159227703,0.0
