slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,Lecce,29.0,29.0,22.0,1,6.095537713642806,5.8925311636092825,2.170783578478273,3.0993464701729794,0.0
lucas-da-cunha,C,Como,25.0,25.0,14.0,0,6.568636090677956,5.995276289272086,5.709712966731345,3.691063021815995,0.0
cesar-falletti,A,Cremonese,29.0,29.0,19.0,1,6.32362682334559,5.95292942918931,3.713438241321407,4.938444343581441,0.0
valentino-lazaro,D,Torino,24.0,24.0,15.0,0,6.180809338412237,5.950520715263033,0.053901540919321325,4.575947025758187,0.0
nico-paz,C,Como,23.0,23.0,15.0,0,6.640058576646282,6.1582263213769215,2.611179453823121,6.884904180012573,0.0
weston-mckennie,C,Juventus,26.0,26.0,21.0,1,6.2792185487478696,6.0764069091422614,2.655641535377836,1.9853808772463701,0.0
antonin-barak,C,Fiorentina,20.0,20.0,14.0,0,6.0260209991865015,5.9309348541424916,1.973684210526316,0.0,0.0
manuel-lazzari,D,Lazio,29.0,29.0,26.0,1,6.138128343248447,5.985014615445751,0.0334721731552263,3.6818042262926625,0.0
francesco-pio-esposito,A,Spezia,31.0,31.0,26.0,1,7.022894402787365,5.993193248674367,10.502637668243334,2.8109739624418695,0.0
nicolo-bertola,D,Udinese,19.0,19.0,16.0,0,6.211344876733347,6.066568661184974,1.9502945182223617,0.7329987504626702,0.0
lorenzo-colombo,A,Genoa,26.0,26.0,17.0,0,6.487312864863999,5.897162355921917,6.445118932189758,2.5815620245413298,0.0
francesco-folino,D,Cremonese,25.0,25.0,19.0,1,6.030719745342923,5.8316807645926545,3.5285817042876886,0.4387812318014791,0.0
walid-cheddira,A,Espanyol,29.0,29.0,26.0,1,8.000896539161987,6.06209464742246,15.283581845618993,5.103017074908484,0.0
frank-tsadjout,A,Frosinone,15.0,15.0,10.0,0,6.368260271069695,5.9393868649382195,2.9080222908393885,2.6055806376561366,0.0
oumar-solet,D,Udinese,20.0,20.0,19.0,1,6.1423796491779115,6.056592427515448,0.9197639160112371,0.8248201791505613,0.0
jacopo-fazzini,C,Fiorentina,17.0,17.0,11.0,0,6.081334871529591,5.9194396177838255,1.2581902990553622,1.4099900088556936,0.0
mattia-bani,D,Genoa,27.0,27.0,25.0,1,5.94667373131289,5.929365431507352,0.3359679840525205,0.19260503176769414,0.0
mattia-aramu,A,Mantova,23.0,23.0,13.0,0,6.4951921308310885,6.1520910468193035,3.8727674462442474,2.276225400897866,0.0
andrea-pinamonti,A,Sassuolo,30.0,30.0,25.0,1,6.64890775623137,5.936638508357509,8.323126042080098,1.7951870864415678,0.0
ivan-smolcic,D,Como,21.0,21.0,17.0,0,5.862465405515812,5.766270973465701,0.32122038170785344,1.4957686607534622,0.0
pontus-almqvist,A,Parma,24.0,24.0,15.0,0,6.328858400097393,5.886666254138266,2.790332226575286,6.252946210773786,0.0
daniel-mosquera,A,Hellas Verona,29.0,29.0,12.0,0,6.921313311519188,6.007927203339512,9.383099794910173,2.3779932543293003,0.0
kevin-lasagna,A,Bari,32.0,32.0,24.0,1,6.349505006951837,5.753033389716956,7.698623406041993,1.9422202030389184,0.0
fabiano-parisi,D,Fiorentina,21.0,21.0,16.0,0,6.050861723928449,5.888633276521018,0.8673758848536632,2.274301060844174,0.0
antonio-sanabria,A,Torino,22.0,22.0,17.0,0,6.59299964559785,5.949509899085103,6.517062717713325,1.390771865405369,0.0
marco-sala,D,Como,23.0,23.0,18.0,0,5.965011774914037,5.843766995719122,0.03402026476356624,2.3051099600367198,0.0
stefano-sabelli,D,Genoa,31.0,31.0,28.0,1,5.984536476656816,5.881883593706984,0.1558226879110257,2.5638383303719716,0.0
anass-salah-eddine,D,Roma,16.0,16.0,9.0,0,5.929603154203778,5.725039637158104,1.1551015815492873,1.932280031447034,0.0
mathis-lambourde,A,Hellas Verona,3.0,3.0,0.0,0,6.0,6.0,1.5802135796284955,0.15148772966439925,0.0
albert-grnbk,C,Genoa,21.0,21.0,13.0,0,6.532343233351737,6.112101404737376,3.738265665881052,3.2912100990123134,0.0
warren-bondo,C,Milan,19.0,19.0,8.0,0,6.032112863791701,5.895638008208134,1.7233139617143665,0.8396180573491615,0.0
boris-radunovic,P,Cagliari,3.0,3.0,38.0,1,4.822152238926479,6.074899741296906,0.0,0.0,0.0
kristjan-asllani,C,Inter,14.0,14.0,9.0,0,6.32807185988039,6.004885528621523,1.2261533307149564,2.9147488268502837,0.0
martin-erlic,D,Bologna,13.0,13.0,9.0,0,5.894269430351892,5.8577251329621385,0.5049093362496986,0.08990483635659358,0.0
tommaso-baldanzi,C,Roma,18.0,18.0,9.0,0,6.375993981040906,6.064863907746147,3.3858998500903676,1.1910308201154898,0.0
alberto-cerri,A,Salernitana,16.0,16.0,7.0,0,6.332137099272728,5.921004093829496,4.055344308423445,0.8489764776662796,0.0
