slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,Lecce,30.0,23.0,30.0,1,6.214964855571482,5.940688880048627,3.407264760840529,2.579079794817184,0.0
lucas-da-cunha,C,Como,35.0,28.0,35.0,1,6.375938889909945,6.097919857527268,2.4614144606489257,2.4322197767572495,0.0
cesar-falletti,A,Bari,27.0,19.0,27.0,1,6.109256611672557,5.883442098319028,0.9554397637017064,3.3966770904485855,0.0
valentino-lazaro,D,Torino,31.0,25.0,31.0,1,6.383106400555037,5.960240992667142,0.012478574850035146,6.462639933209811,0.0
nico-paz,C,Como,33.0,28.0,33.0,1,6.996341445472083,6.271311808974015,3.91700037628261,7.62812683777649,0.0
weston-mckennie,C,Juventus,31.0,27.0,31.0,1,6.325313051256812,6.053807021771656,2.0790323808544584,4.600561171798225,0.0
antonin-barak,C,Fiorentina,28.0,22.0,28.0,1,6.096366350906324,5.99208417218396,2.3953757903138295,0.38531152172409894,0.0
manuel-lazzari,D,Lazio,22.0,16.0,22.0,0,5.864566872800926,5.803010227028038,0.002851626594744818,1.0139095094773636,0.0
francesco-pio-esposito,A,Spezia,35.0,32.0,35.0,1,7.8341108285594965,6.026639269971502,13.173523929564336,1.787978477751323,0.0
nicolo-bertola,D,Spezia,28.0,22.0,28.0,1,6.262580887937423,6.0116333417762,2.486135934381329,0.6323259365376601,0.0
lorenzo-colombo,A,Empoli,36.0,25.0,36.0,1,6.485538250912273,5.985703699423457,4.7517977962641655,1.0994000264172885,0.0
francesco-folino,D,Cremonese,7.0,3.0,7.0,0,5.957986450011623,5.771654437607554,3.0160032795623204,0.09672760138012979,0.0
walid-cheddira,A,Frosinone,31.0,24.0,31.0,1,6.705759265526465,6.046302246373783,7.357118461909008,1.6102142089045395,0.0
frank-tsadjout,A,Cremonese,18.0,14.0,18.0,0,6.2954555254126054,5.91843762130529,3.9232199766560014,1.8772233615160903,0.0
oumar-solet,D,Udinese,19.0,19.0,19.0,1,6.139511554285187,6.0369564092160815,1.1774965275533948,1.050176345301865,0.0
jacopo-fazzini,C,Empoli,20.0,16.0,20.0,0,6.311996742278232,5.89864634363087,3.4768945876488346,1.215899748594459,0.0
mattia-bani,D,Genoa,20.0,20.0,20.0,1,5.875179613364999,5.869417907642538,0.03397484304641701,0.10799881347630368,0.0
mattia-aramu,A,Mantova,25.0,11.0,25.0,0,6.415718405410404,5.9892734289932505,2.8241048194704317,4.565364425491164,0.0
andrea-pinamonti,A,Genoa,36.0,32.0,36.0,1,6.856600546785819,5.959399947874181,9.395462981582131,1.1359799460396882,0.0
ivan-smolcic,D,Como,9.0,6.0,9.0,0,5.910813691043169,5.826289910654311,0.8434388816458251,0.8794438619973488,0.0
pontus-almqvist,A,Parma,26.0,10.0,26.0,0,6.1130279434083,5.9342726772554935,1.3114625848799741,1.635150466534622,0.0
daniel-mosquera,A,Hellas Verona,35.0,12.0,35.0,0,6.76240938609459,6.021537681149517,5.661943037221313,1.2290412316578594,0.0
kevin-lasagna,A,Bari,34.0,25.0,34.0,1,6.415633801274075,5.763678696846644,5.934359492732225,0.2817967484726851,0.0
fabiano-parisi,D,Fiorentina,20.0,12.0,20.0,0,5.949111402615925,5.864445181488481,1.9159264987053821,0.23527600984091085,0.0
antonio-sanabria,A,Torino,21.0,17.0,21.0,0,6.389864442034662,6.062131692276422,4.510142448746882,1.2167882257796365,0.0
marco-sala,D,Como,29.0,20.0,29.0,1,5.882977359811931,5.8438867604923725,0.005562195372707728,0.5575785886490615,0.0
stefano-sabelli,D,Genoa,30.0,23.0,30.0,1,5.876531865032249,5.803775141599184,0.011499372844776878,1.6483083144804405,0.0
anass-salah-eddine,D,Roma,3.0,2.0,3.0,0,6.383556402631979,5.968321303689601,1.9919086591889439,3.8916669729343862,0.0
mathis-lambourde,A,Hellas Verona,7.0,0.0,7.0,0,6.0,6.0,0.6782406990940122,0.003511308011025606,0.0
albert-grnbk,C,AGF,31.0,22.0,31.0,1,6.528572955224812,6.0592426278189935,3.8573521011468745,3.9981796523401707,0.0
warren-bondo,C,Milan,21.0,4.0,21.0,0,5.879104535720682,5.868970116638575,0.11838609007469929,0.0827162813262014,0.0
boris-radunovic,P,Bari,37.0,37.0,37.0,1,4.891826009377871,6.122993158466499,0.00013543323825419335,8.974560730240398e-05,10.74245037976588
kristjan-asllani,C,Empoli,18.0,14.0,18.0,0,6.0668358889543175,5.917414789925403,0.9362940574813159,1.2528184542521166,0.0
martin-erlic,D,Sassuolo,32.0,31.0,32.0,1,5.8538435768124,5.822927558933581,1.040008792774049,0.019873750602379017,0.0
tommaso-baldanzi,C,Roma,24.0,6.0,24.0,0,6.2972369463973585,6.040956741073241,2.9808585685356093,0.15715499982919687,0.0
alberto-cerri,A,Salernitana,18.0,17.0,18.0,0,6.2739565170205465,6.031528107014086,3.9201069562448887,0.32277032311131243,0.0
alberto-moreno,D,Como,23.0,21.0,23.0,1,5.718772632084997,5.685712175898721,0.007966221925816124,0.4220652899911011,0.0
josep-martinez,P,Genoa,36.0,34.0,36.0,1,4.991376229378871,6.1086551995047955,0.00024305664265866577,0.0016707459030703509,7.756257253088172
fisayo-dele-bashiru,C,Hatayspor,36.0,31.0,36.0,1,6.89087819055755,6.056278054771978,6.406026826817579,2.013099986169869,0.0
alessandro-circati,D,Parma,29.0,28.0,29.0,1,5.850472881117125,5.8201890121753665,1.0361232313592927,0.01150463355110556,0.0
isak-hien,D,Atalanta,29.0,27.0,29.0,1,5.950137599442577,5.947914396924326,0.010443149653542332,0.04245253840485878,0.0
vakoun-issouf-bayo,A,Watford,39.0,25.0,39.0,1,7.200068741549169,6.0287032962990255,9.77470974486871,0.5327384059247687,0.0
lorenzo-amatucci,C,Salernitana,36.0,33.0,36.0,1,6.1346526537375325,5.934156982129117,2.6288562597605423,1.2626825229448506,0.0
daniele-rugani,D,Juventus,14.0,13.0,14.0,0,6.113023515614431,5.978309142989062,1.8612008306839705,0.12742898979185732,0.0
patrizio-masini,C,Genoa,18.0,16.0,18.0,0,6.058637514054587,6.0050543660096265,1.0729401350559935,0.1396769987021401,0.0
bryan-cristante,C,Roma,28.0,24.0,28.0,1,6.070955004367071,5.888132263996469,3.7980878310250654,0.8209328025882234,0.0
konan-ndri,D,Lecce,11.0,2.0,11.0,0,6.105718331655947,5.926195201399123,1.9836093157372572,1.2468904948549675,0.0
neil-el-aynaoui,C,Lens,24.0,17.0,24.0,0,6.991553328572751,5.962447751141846,7.3407874800268,1.0932418078401895,0.0
alessandro-gabrielloni,A,Como,37.0,23.0,37.0,1,7.216498616351254,6.065020745419303,8.875430044488544,2.8006044049242695,0.0
federico-gatti,D,Juventus,28.0,25.0,28.0,1,5.986981703755706,5.946217063622701,0.9520564641981112,0.0779302958535749,0.0
christian-fruchtl,P,Austria Wien,29.0,29.0,29.0,1,4.94918155651865,6.1760938925677795,5.0588430810886135e-05,7.334857749649293e-05,8.328538858297899
tiago-gabriel,D,Lecce,2.0,0.0,2.0,0,6.059422754407685,6.007074065478274,0.7650044745859959,0.03339343979525256,0.0
francesco-camarda,A,Milan,6.0,1.0,6.0,0,6.0,6.0,0.002697645352215349,0.002584477611570312,0.0
hassane-kamara,D,Udinese,30.0,25.0,30.0,1,6.04881808598918,5.855837012980334,1.017248175604448,3.676734452452638,0.0
ali-jasim,A,Almere City,12.0,4.0,12.0,0,6.169070339800353,5.987173516629168,1.0271869136615823,0.06270226319807296,0.0
giacomo-quagliata,D,Catanzaro,15.0,14.0,15.0,0,6.173968076046905,5.8123176058483965,1.710653777108111,5.559822103079859,0.0
christian-pulisic,C,Milan,34.0,27.0,34.0,1,8.268252986304955,6.36631340038747,10.53379815773021,7.649504666630059,0.0
roberto-piccoli,A,Cagliari,37.0,34.0,37.0,1,6.731615737059155,5.990988909599029,7.330890655369719,1.027319627875832,0.0
pablo-rodriguez,A,Lech Poznań,34.0,27.0,34.0,1,6.7866633394854246,5.976395134829455,6.256579142660613,1.880251586634079,0.0
giorgio-scalvini,D,Atalanta,33.0,29.0,33.0,1,6.119412600158717,5.927107176319662,0.950507370665303,2.7036527133525143,0.0
marco-palestra,D,Atalanta,3.0,2.0,3.0,0,6.0,6.0,0.06490999164765039,0.006390524136260184,0.0
odilon-kossounou,D,Atalanta,17.0,12.0,17.0,0,5.93191500700271,5.9302309371850255,0.020217028474001114,0.013246648897740207,0.0
rafael-leao,A,Milan,34.0,25.0,34.0,1,7.50348620556478,6.277054429394821,8.426587995868617,11.345920618711293,0.0
dennis-man,C,Parma,32.0,23.0,32.0,1,6.632957403594304,6.061261314968531,4.103960556556376,5.36249409450532,0.0
tomas-esteves,D,Pisa,29.0,25.0,29.0,1,6.221062269007473,5.924679716620844,0.9696718295485837,2.962307713388513,0.0
sebastian-walukiewicz,D,Torino,28.0,20.0,28.0,1,5.72860034742478,5.723569391983781,0.003921695133541888,0.08100687185507043,0.0
lazar-samardzic,C,Atalanta,28.0,8.0,28.0,0,6.334046442062639,6.115641449537113,2.694192801146824,1.4757897763588304,0.0
fabrizio-caligara,C,Ascoli,26.0,19.0,26.0,1,6.195759654173618,5.84026502627002,4.760900471693,0.7009222757556994,0.0
giovanni-di-lorenzo,D,Napoli,37.0,37.0,37.0,1,6.320862440834337,6.140849543276952,2.7293808929560486,2.93561796906592,0.0
ibrahim-sulemana,C,Cagliari,19.0,16.0,19.0,0,5.9481537756515275,5.806032799460012,2.094741211435768,0.043007302637735084,0.0
stefan-mitrovic,A,OH Leuven,20.0,16.0,20.0,0,6.131333144114823,5.910037685198867,3.250169928223845,1.6045411089500128,0.0
nicolas-gonzalez,A,Juventus,23.0,22.0,23.0,1,6.5170093654167545,6.156639867353992,3.0985582112132835,2.1462966793285165,0.0
petar-sucic,C,Dinamo Zagreb,26.0,20.0,26.0,1,6.469617548995709,5.882497771970866,4.605399448638265,2.415810192708862,0.0
boulaye-dia,A,Lazio,35.0,27.0,35.0,1,7.3655183770875245,6.14507776140013,8.988191109139873,5.18093961944124,0.0
andrea-cambiaso,D,Juventus,32.0,25.0,32.0,1,6.287673304696441,6.032600396689874,1.8941601119366398,3.7934190709482456,0.0
strahinja-pavlovic,D,Milan,22.0,22.0,22.0,1,6.126043812502627,5.998161333147981,2.034512892559782,0.8282043278254538,0.0
yacine-adli,C,Fiorentina,22.0,15.0,22.0,0,6.500163862257568,6.0140643087814,3.0275859745004796,5.619866145384465,0.0
ivan-provedel,P,Lazio,29.0,30.0,29.0,1,4.89144515083408,6.215251105655454,0.0004639731573498047,0.0005429786037412699,10.65963701603004
brenner,A,Udinese,7.0,5.0,7.0,0,6.0,6.0,0.7412575995175276,0.8569693831589075,0.0
giuseppe-ambrosino,A,Frosinone,36.0,26.0,36.0,1,6.650781590962825,6.062141918477547,4.347761762388897,2.1801339319959427,0.0
gabriele-artistico,A,Juve Stabia,15.0,2.0,15.0,0,6.88860002721507,5.973433034479786,6.964998557022693,1.1568352860503919,0.0
marten-de-roon,C,Atalanta,36.0,34.0,36.0,1,6.262048512250247,5.962510956307264,3.0800147431598957,4.960016878585711,0.0
marin-pongracic,D,Fiorentina,17.0,14.0,17.0,0,5.846994178066596,5.843837144790485,0.01797896610806079,0.045847928905287445,0.0
