slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,Lecce,29.0,29.0,25.0,1,6.16662466213883,5.863843096836619,3.620983140636069,3.454956397820909,0.0
lucas-da-cunha,C,Como,27.0,27.0,19.0,1,6.590908427591217,6.1865624451778,4.150424008821595,4.286388286499221,0.0
cesar-falletti,A,Bari,26.0,26.0,21.0,1,6.202905121353575,5.9311909847632585,1.4873110758127273,4.796203346406771,0.0
valentino-lazaro,D,Torino,26.0,26.0,19.0,1,6.357257869092702,5.966172531886768,0.04819360280173248,8.446879606735614,0.0
nico-paz,C,Como,27.0,27.0,17.0,0,7.153183487140541,6.35824780540334,5.389116185350873,10.418454817742317,0.0
weston-mckennie,C,Juventus,31.0,31.0,28.0,1,6.29649683315527,6.020418624376298,2.3078862095508925,5.16333878777271,0.0
antonin-barak,C,Kasımpaşa,24.0,24.0,18.0,0,6.292114733658391,5.830714174351819,5.053001798257058,2.541562973688411,0.0
manuel-lazzari,D,Lazio,24.0,24.0,18.0,0,5.8888646891106315,5.783343363756922,0.02142655074629329,2.0986488159328442,0.0
francesco-pio-esposito,A,Spezia,30.0,30.0,26.0,1,7.856701374880426,6.030592316013922,15.59101777003415,2.777930811992934,0.0
nicolo-bertola,D,Spezia,19.0,19.0,15.0,0,6.278895917412483,5.962896582713705,3.563183074098412,1.238028019319414,0.0
lorenzo-colombo,A,Empoli,28.0,28.0,16.0,0,6.61575938773797,5.906329765757305,7.764552061894514,2.3784654362234825,0.0
francesco-folino,D,Cremonese,26.0,26.0,19.0,1,6.037935706548292,5.809120059493588,4.04696645594366,0.34044057139646794,0.0
walid-cheddira,A,Napoli,27.0,27.0,20.0,1,6.655643442488907,6.018625662512813,6.669669879419804,3.492881401529982,0.0
frank-tsadjout,A,Frosinone,20.0,20.0,12.0,0,6.036367584632452,5.910283868313403,0.7935606746594153,1.5921811720390227,0.0
oumar-solet,D,Udinese,20.0,20.0,20.0,1,6.165689969403909,6.066119910132281,1.0073770600111929,0.9855066424127698,0.0
jacopo-fazzini,C,Empoli,19.0,19.0,11.0,0,6.612531260309906,6.016526299421644,5.098066144207129,2.6481588539539644,0.0
mattia-bani,D,Genoa,25.0,25.0,25.0,1,5.893829673590545,5.86999739805335,0.32052348720007323,0.3093051826527644,0.0
mattia-aramu,A,Mantova,21.0,21.0,13.0,0,6.44736299107179,6.037375558246071,2.8891450321396928,4.446160250366548,0.0
andrea-pinamonti,A,Genoa,34.0,34.0,29.0,1,7.024111507127115,5.927747020190718,11.822665697010596,2.303762169914841,0.0
ivan-smolcic,D,Como,23.0,23.0,21.0,1,5.955986250070519,5.8759369068828455,0.7128534801233989,1.0840667710366454,0.0
pontus-almqvist,A,Parma,24.0,24.0,15.0,0,6.07025468011886,5.873282272723597,1.9881673971284095,2.33881307938879,0.0
daniel-mosquera,A,Hellas Verona,30.0,30.0,12.0,0,6.918831687848628,6.029934527601722,9.375612192107086,2.5537089270334157,0.0
kevin-lasagna,A,Bari,27.0,27.0,16.0,0,6.663971176711614,5.748542444096991,9.200556177776432,1.5518786257942396,0.0
fabiano-parisi,D,Fiorentina,23.0,23.0,20.0,1,6.002916489352824,5.912002153776772,1.3690037800725405,0.7606347282109517,0.0
antonio-sanabria,A,Torino,25.0,25.0,22.0,1,6.434170999272034,5.950473190147265,5.544145488349993,2.2341804457068335,0.0
marco-sala,D,Lecce,18.0,18.0,12.0,0,5.81156953344623,5.756711788568549,0.5457405423449153,0.4894271128797539,0.0
stefano-sabelli,D,Genoa,33.0,33.0,29.0,1,5.880988102063863,5.796842272103665,0.06187245757703074,2.279718650201773,0.0
anass-salah-eddine,D,Roma,15.0,15.0,10.0,0,6.107520063219806,5.780656503245651,1.5013992428929366,2.9815915962035433,0.0
mathis-lambourde,A,Hellas Verona,5.0,5.0,1.0,0,7.277232312617919,6.051170531502115,4.133370856687974,0.3294915946992355,0.0
albert-grnbk,C,Rennes,20.0,20.0,15.0,0,6.431657198007156,6.114522399631306,3.125711055598593,2.2126234458302636,0.0
warren-bondo,C,Milan,26.0,26.0,9.0,0,5.900249028429824,5.849922506733484,0.3956810650155705,0.8557950197128829,0.0
boris-radunovic,P,Bari,31.0,31.0,31.0,1,4.5778353051869995,6.103386834884384,0.00016008735973193283,0.0008312044428488604,8.765791939704865
