player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
c2a6033c,ZAKARIA ABOUKHLAL,Jong PSV,s_18_19,Eerste Divisie,NED,A,24,4,1974,21.9,10,,,1,,,2,0,,23,1974,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,0,,,,,,1,,,,,,,,,,,,24,,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,PSV Eindhoven,s_18_19,Eredivisie,NED,A,1,0,11,0.1,0,,,0,,,0,0,,0,11,,0.00,0,1,1,0,0.00,0,0,0,,10,0,66.7,6,4,,1,0,0,0,,0,0,0,,0,,,,0,0,0,0,,0,,0,,0,0,,,,,1,,0.0,,2,0,0,,,0.00,,1,,0,,0,,,1,0,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Jong PSV,s_19_20,Eerste Divisie,NED,A,1,0,90,1.0,0,,,0,,,0,0,,1,90,,,1,0,4,0,0.00,,,,,,,,,,,0,,,,,1,1,0,,,,,,,0,,,,,,,,0,,,,,,-1,,,,,0,0,,,0.00,,4,,,,,,,1,3,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,PSV Eindhoven,s_19_20,Eredivisie,NED,A,1,0,1,0.0,0,,,0,,,0,0,,0,1,,,0,0,0,0,,0,0,0,0.0,2,0,,0,0,,0,0,0,0,,0,0,0,,0,,,,0,0,0,0,,0,,0,,0,0,,,,,0,,0.0,,0,0,0,,,,,0,,0,,0,,,1,0,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,AZ Alkmaar,s_19_20,Eredivisie,NED,A,12,0,200,2.2,0,,,0,,,0,0,,0,200,,42.86,3,14,11,2,0.00,0,0,1,14.3,112,0,71.2,73,52,,3,1,0,4,75.0,3,1,5,,1,,,,0,0,0,1,16.7,2,40.0,3,,0,3,,,,,4,,1.5,,21,2,0,,,0.00,,9,,3,,6,,,12,9,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Jong AZ,s_19_20,Eerste Divisie,NED,A,10,0,853,9.5,8,,,1,,,1,0,,10,853,,,8,0,35,22,22.86,,,,,,,,,,,14,,,,,8,2,18,,,,,,,0,,,,,,,,1,,,,,,-8,,,,,7,1,,,0.20,,13,,,,,,,10,22,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,AZ Alkmaar,s_20_21,Eredivisie,NED,A,24,0,742,8.2,4,,,0,,,2,0,,6,742,,38.10,8,43,30,7,13.33,0,0,20,48.8,301,7,70.9,165,117,,7,5,5,9,66.7,6,3,19,,0,,,,3,2,0,4,36.4,6,42.9,8,,0,29,,,,,13,,3.3,,48,4,0,,,0.13,,23,,29,,11,,,24,16,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Jong AZ,s_20_21,Eerste Divisie,NED,A,8,4,649,7.2,5,,,0,,,2,0,,8,649,,,8,0,38,13,13.16,,,,,,,,,,,5,,,,,8,4,10,,,,,,,0,,,,,,,,0,,,,,,-8,,,,,5,0,,,0.13,,25,,,,,,,8,14,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,AZ Alkmaar,s_21_22,Eredivisie,NED,A,31,1,815,9.1,4,,,0,,,1,0,,5,815,,57.69,15,69,38,14,10.53,0,0,19,42.2,440,7,68.3,249,170,,7,6,14,13,76.9,10,6,13,,0,,,,4,1,2,6,60.0,16,43.2,21,,0,25,,,,,11,,4.6,,79,7,0,,,0.11,,24,,25,,10,,,31,13,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Jong AZ,s_21_22,Eerste Divisie,NED,A,1,0,90,1.0,0,,,0,,,0,0,,1,90,,,0,0,5,2,0.00,,,,,,,,,,,1,,,,,0,1,2,,,,,,,0,,,,,,,,0,,,,,,0,,,,,1,0,,,0.00,,3,,,,,,,1,0,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Toulouse,s_22_23,Ligue 1,FRA,A,37,5,2473,27.5,10,,,0,,,4,0,,28,2473,,47.44,37,119,83,30,12.05,0,0,42,38.5,1163,22,74.1,777,576,,29,30,22,33,69.7,23,22,41,,0,,,,8,4,4,12,41.4,12,27.9,31,,0,80,,,,,41,,11.5,,201,20,0,,,0.12,,53,,80,,29,,,37,46,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Toulouse,s_23_24,Ligue 1,FRA,A,13,0,754,8.4,3,,,1,,,2,0,,9,754,,52.38,11,34,27,7,11.11,0,1,8,25.8,305,5,71.4,196,140,,5,10,9,9,88.9,8,1,17,,0,,,,2,0,1,6,75.0,6,46.2,7,,1,20,,,,,10,,2.8,,56,8,1,,,0.07,,20,,20,,8,,,13,15,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ZAKARIA ABOUKHLAL,Toulouse,s_24_25,Ligue 1,FRA,A,26,2,1901,21.1,7,,,1,,,4,0,,22,1901,,37.78,17,90,62,26,11.29,0,2,16,30.2,613,12,63.3,349,221,,33,16,10,22,59.1,13,6,35,,0,,,,7,3,4,6,40.0,22,36.7,38,,2,34,,,,,28,,10.2,,128,13,1,,,0.10,,36,,34,,15,,,26,25,,,,,,,,,2000-02-18,179,,left,morocco,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
662ffe3d,JAYDEN ADDAI,Jong AZ,s_21_22,Eerste Divisie,NED,C,3,0,58,0.6,0,,,0,,,0,0,,0,58,,,0,0,0,0,,,,,,,,,,,,0,,,,,0,0,0,,,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,0,,,,,,,3,0,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,JAYDEN ADDAI,Jong AZ,s_22_23,Eerste Divisie,NED,C,16,1,405,4.5,1,,,0,,,0,0,,4,405,,,6,0,15,6,6.67,,,,,,,,,,,5,,,,,6,3,10,,,,,,,0,,,,,,,,0,,,,,,-6,,,,,0,0,,,0.07,,9,,,,,,,16,17,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,JAYDEN ADDAI,AZ Alkmaar,s_23_24,Eredivisie,NED,C,8,0,297,3.3,0,,,0,,,1,0,,2,297,,65.00,13,19,7,0,0.00,0,0,10,41.7,145,3,63.3,79,50,,6,4,1,9,77.8,7,0,5,,0,,,,1,1,0,2,22.2,2,50.0,2,,0,7,,,,,7,,0.2,,29,0,0,,,0.00,,7,,7,,9,,,8,8,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,JAYDEN ADDAI,Jong AZ,s_23_24,Eerste Divisie,NED,C,19,4,1296,14.4,10,,,3,,,3,0,,17,1296,,,14,0,48,25,20.83,,,,,,,,,,,29,,,,,14,3,14,,,,,,,0,,,,,,,,3,,,,,,-14,,,,,5,3,,,0.15,,23,,,,,,,19,33,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,JAYDEN ADDAI,AZ Alkmaar,s_24_25,Eredivisie,NED,C,17,0,324,3.6,1,,,0,,,1,0,,3,324,,21.43,3,23,13,5,7.69,0,1,20,50.0,197,5,73.6,121,89,,4,4,10,5,40.0,2,1,2,,0,,,,1,0,1,3,42.9,1,14.3,6,,0,23,,,,,11,,1.0,,32,1,0,,,0.08,,8,,23,,7,,,17,13,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,JAYDEN ADDAI,Jong AZ,s_24_25,Eerste Divisie,NED,C,12,3,965,10.7,7,,,1,,,2,0,,12,965,,,8,0,49,16,14.29,,,,,,,,,,,26,,,,,8,4,17,,,,,,,0,,,,,,,,1,,,,,,-8,,,,,0,1,,,0.12,,33,,,,,,,12,25,,,,,,,,,2005-08-26,,,,netherlands,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
599d91d0,MICHEL NDARY ADOPO,Torino,s_17_18,Serie A,ITA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,MICHEL NDARY ADOPO,Torino,s_18_19,Serie A,ITA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,MICHEL NDARY ADOPO,Torino,s_19_20,Serie A,ITA,C,2,0,4,0.0,0,,,0,,,0,0,,0,4,,,0,1,0,0,,0,0,0,,7,0,80.0,5,4,,0,0,0,0,,0,0,0,,0,,,,0,0,0,0,,1,100.0,0,,0,0,,,,,0,,0.0,,1,0,0,,,,,0,,0,,0,,,2,0,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,MICHEL NDARY ADOPO,Torino,s_22_23,Serie A,ITA,C,9,0,264,2.9,0,,,0,,,1,0,,3,264,,30.00,3,7,2,0,0.00,0,0,3,50.0,172,1,86.5,141,122,,0,8,0,7,28.6,2,1,6,,0,,,,0,0,0,5,83.3,9,60.0,6,,0,4,,,,,7,,0.1,,19,0,0,,,0.00,,2,,4,,6,,,9,2,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,MICHEL NDARY ADOPO,Atalanta,s_23_24,Serie A,ITA,C,10,1,109,1.2,0,,,0,,,0,0,,0,109,,80.00,4,8,1,1,0.00,0,0,2,100.0,99,2,83.1,89,74,,1,8,0,4,75.0,3,0,2,,0,,,,1,1,0,2,100.0,3,75.0,1,,0,5,,,,,1,,0.1,,15,1,0,,,0.00,,0,,5,,2,,,10,1,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,MICHEL NDARY ADOPO,Cagliari,s_24_25,Serie A,ITA,C,35,1,2409,26.8,1,,,0,,,5,1,,27,2409,,55.95,47,65,20,4,5.00,0,0,19,45.2,1222,19,83.0,979,813,,8,90,14,55,58.2,32,27,29,,0,,,,5,4,3,42,65.6,29,54.7,24,,0,50,,,,,37,,1.1,,166,0,0,,,0.05,,16,,50,,64,,,35,16,,,,,,,,,2000-07-19,187,,right,,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
b105919e,FAUSTINO ANJORIN,Chelsea,s_18_19,Jr.PL2 — Div. 1,ENG,C,7,0,378,4.2,2,,,0,,,0,0,,3,378,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,7,,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Chelsea,s_19_20,Premier League,ENG,C,1,0,20,0.2,0,,,0,,,0,0,,0,20,,,0,2,1,0,0.00,0,0,1,50.0,12,0,100.0,7,7,,0,1,0,0,,0,0,0,,0,,,,0,0,0,0,,0,,0,,0,0,,,,,0,,0.0,,0,0,0,,,0.00,,1,,0,,0,,,1,1,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Chelsea,s_20_21,Premier League,ENG,C,0,4,,,,,,,,,1,0,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,0,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Loko Moscow,s_21_22,Premier League,RUS,C,7,0,188,2.1,0,,,0,,,1,0,,2,188,,,3,0,3,1,0.00,,,,,,,,,,,5,,,,,3,4,3,,,,,,,0,,,,,,,,0,,,,,,-3,,,,,0,0,,,0.00,,2,,,,,,,7,4,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Huddersfield,s_21_22,Championship,ENG,C,7,0,140,1.6,1,,,1,,,0,0,,0,140,,16.67,1,9,3,0,33.33,0,0,6,75.0,90,5,83.1,59,49,,7,7,1,2,0.0,0,1,3,,0,,,,1,1,0,6,60.0,3,75.0,1,,1,11,,,,,5,,1.0,,10,0,1,,,0.00,,3,,11,,10,,,7,5,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Huddersfield,s_22_23,Championship,ENG,C,8,0,439,4.9,2,,,0,,,0,0,,6,439,,52.94,9,19,7,3,28.57,0,0,8,32.0,201,2,75.7,136,103,,8,14,2,10,50.0,5,1,4,,1,,,,0,0,0,8,50.0,4,28.6,10,,0,8,,,,,8,,0.5,,33,0,0,,,0.29,,4,,8,,16,,,8,4,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Portsmouth,s_23_24,League One,ENG,C,12,0,460,5.1,1,,,0,,,0,0,,5,460,,,7,0,11,4,9.09,,,,,,,,,,,3,,,,,7,4,5,,,,,,,0,,,,,,,,0,,,,,,-7,,,,,0,0,,,0.09,,7,,,,,,,12,5,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,FAUSTINO ANJORIN,Empoli,s_24_25,Serie A,ITA,C,22,3,1114,12.4,2,,,0,,,3,0,,14,1114,,46.81,22,36,23,7,8.70,1,0,16,39.0,628,17,80.5,441,355,,17,44,13,29,44.8,13,13,24,,1,,,,5,4,1,28,51.9,9,37.5,15,,0,32,,,,,25,,0.9,,86,0,0,,,0.09,,16,,32,,54,,,22,19,,,,,,,,,2001-11-23,186,,right,england,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
0f1cc688,ALESSANDRO ARENA,Pisa,s_23_24,Serie B,ITA,C,25,1,1534,17.0,2,,,0,,,3,0,,18,1534,,52.27,23,64,40,13,5.00,1,2,22,40.0,836,35,76.0,649,493,,32,32,20,21,57.1,12,5,10,,0,,,,5,2,3,28,43.8,8,36.4,14,,0,68,,,,,21,,2.8,,156,1,0,,,0.05,,27,,68,,64,,,25,37,,,,,,,,,2000-08-03,,,,,alessandro-arena,https://fbref.com/en/players/0f1cc688/Alessandro-Arena,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
0f1cc688,ALESSANDRO ARENA,Pisa,s_24_25,Serie B,ITA,C,21,1,749,8.3,2,,,1,,,0,0,,8,749,,38.10,8,36,21,4,9.52,1,1,11,40.7,410,11,73.0,293,214,,20,25,23,11,54.5,6,4,7,,0,,,,2,2,4,20,64.5,5,38.5,8,,1,34,,,,,13,,2.6,,79,0,1,,,0.05,,17,,34,,31,,,21,21,,,,,,,,,2000-08-03,,,,,alessandro-arena,https://fbref.com/en/players/0f1cc688/Alessandro-Arena,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
