player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
79443529,VLAHOVIC,Partizan,s_15_16,SuperLiga,SRB,A,14.0,,,1.0,,,0.0,1.0,2.0,0.0,,5.0,1.0,0,300.0,,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,29.0,374.0,3.0,5.0,,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Partizan,s_16_17,SuperLiga,SRB,A,7.0,,,0.0,,,0.0,0.0,0.0,0.0,,5.0,1.0,1,125.0,,,0.0,0.0,0.0,2.0,,,0.0,,0.0,-2.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,29.0,374.0,3.0,5.0,,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Fiorentina,s_18_19,Serie A,ITA,A,10.0,,,0.0,,,0.0,0.0,0.0,0.0,,5.0,1.0,1,160.0,,,0.0,16.0,10.0,1.0,0.0,0.0,0.0,,0.0,9.0,5.0,0.0,0.0,5.0,1.5,0.0,,1.0,50.0,76.0,3.0,60.0,40.0,24.0,,3.0,1.0,3.0,1.0,1.0,33.3,3.0,,,,0.0,0.0,,0.0,,,,,0.0,2.0,15.4,11.0,,,,5.0,2.0,0.0,0.0,0.0,,,,,,29.0,374.0,3.0,5.0,,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Fiorentina,s_19_20,Serie A,ITA,A,30.0,,,6.0,,,1.0,0.0,4.0,1.0,,5.0,1.0,13,1499.0,,31.58,6.0,118.0,64.0,17.0,9.38,6.0,0.0,,1.0,47.0,39.0,1.0,2.0,39.0,7.0,0.08,,27.0,62.8,574.0,10.0,64.3,325.0,209.0,,13.0,15.0,5.0,1.0,9.0,64.3,14.0,,,,6.0,2.0,33.3,7.0,,,,,13.0,39.0,39.8,59.0,,,,19.0,48.0,0.0,1.0,9.0,,,,,,29.0,374.0,3.0,5.0,,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Fiorentina,s_20_21,Serie A,ITA,A,37.0,6.27,8.01,21.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,5.0,1.0,34,2923.0,,31.03,9.0,195.0,80.0,33.0,26.25,1.0,2.0,,6.0,47.0,52.0,3.0,7.0,52.0,18.5,0.19,,27.0,50.0,987.0,18.0,64.0,616.0,394.0,,21.0,23.0,9.0,0.0,20.0,58.8,34.0,,,,13.0,4.0,30.8,4.0,,,,,20.0,114.0,44.2,144.0,,,,53.0,70.0,0.0,6.0,26.0,,,,,,29.0,374.0,3.0,5.0,,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Fiorentina,s_21_22,Serie A,ITA,A,21.0,6.4,8.35,17.0,0.0,,5.0,2.0,2.0,0.0,0.0,5.0,1.0,21,1857.0,0.0,12.5,2.0,124.0,69.0,27.0,24.64,5.0,0.0,,6.0,42.0,54.0,5.0,11.0,54.0,12.9,0.17,0.0,20.0,54.1,641.0,20.0,68.4,395.0,270.0,6.0,16.0,15.0,12.0,3.0,30.0,78.9,38.0,37.0,458.0,164.0,5.0,0.0,0.0,1.0,22.0,25.0,0.0,0.0,14.0,40.0,54.8,33.0,20.0,0.0,0.0,19.0,49.0,0.0,5.0,19.0,,,,,6.0,29.0,374.0,3.0,5.0,4.0,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Juventus,s_21_22,Serie A,ITA,A,36.0,6.4,8.35,24.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,5.0,1.0,12,1076.0,0.0,0.0,0.0,84.0,44.0,19.0,15.91,1.0,0.0,,0.0,25.0,29.0,2.0,2.0,29.0,5.2,0.16,0.0,11.0,40.7,389.0,9.0,66.7,231.0,154.0,6.0,8.0,9.0,7.0,1.0,19.0,70.4,27.0,37.0,458.0,164.0,0.0,0.0,,0.0,22.0,25.0,0.0,0.0,4.0,19.0,47.5,21.0,20.0,0.0,0.0,8.0,20.0,0.0,0.0,12.0,,,,,6.0,29.0,374.0,3.0,5.0,4.0,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Juventus,s_22_23,Serie A,ITA,A,25.0,6.06,7.16,10.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,22,1925.0,10.0,47.62,10.0,98.0,65.0,20.0,15.38,4.0,1.0,,3.0,45.0,45.0,3.0,7.0,45.0,9.7,0.12,3.0,14.0,42.4,610.0,21.0,71.1,381.0,271.0,2.0,7.0,23.0,12.0,1.0,24.0,61.5,39.0,14.0,252.0,128.0,11.0,6.0,54.5,3.0,8.0,15.0,0.0,0.0,11.0,36.0,39.1,56.0,7.0,1.0,0.0,19.0,26.0,0.0,2.0,22.0,,,,,4.0,29.0,374.0,3.0,5.0,4.0,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Juventus,s_23_24,Serie A,ITA,A,33.0,6.18,7.42,16.0,0.0,0.0,4.0,3.0,6.0,1.0,0.0,5.0,1.0,27,2307.0,3.0,45.0,9.0,113.0,106.0,35.0,15.09,7.0,0.0,,4.0,71.0,73.0,6.0,9.0,73.0,16.6,0.13,3.0,18.0,41.9,833.0,29.0,70.1,542.0,380.0,1.0,7.0,21.0,14.0,1.0,18.0,52.9,34.0,25.0,362.0,174.0,9.0,5.0,55.6,1.0,11.0,29.0,0.0,0.0,11.0,37.0,41.1,53.0,17.0,0.0,0.0,31.0,34.0,0.0,2.0,13.0,,,,,7.0,29.0,374.0,3.0,5.0,4.0,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
79443529,VLAHOVIC,Juventus,s_24_25,Serie A,ITA,A,25.0,6.12,7.38,10.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,5.0,1.0,21,1784.0,2.0,33.33,3.0,79.0,73.0,25.0,13.7,7.0,0.0,,4.0,48.0,41.0,5.0,8.0,41.0,12.3,0.08,3.0,9.0,32.1,564.0,15.0,69.1,366.0,253.0,1.0,9.0,11.0,7.0,0.0,19.0,70.4,27.0,14.0,165.0,76.0,4.0,2.0,50.0,1.0,8.0,10.0,0.0,0.0,6.0,39.0,48.1,42.0,8.0,0.0,1.0,27.0,18.0,0.0,4.0,12.0,,,,,6.0,29.0,374.0,3.0,5.0,4.0,180.0,2025.0,2000-01-28,190.0,9.0,left,serbia,976fb8c3-df9d-4622-a322-b9827911ece6,dusan-vlahovic,https://fbref.com/en/players/79443529/Dusan-Vlahovic,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg
